dataset,nodes,edges,scc_count,time_scc_ms,time_topo_ms,time_dag_ms
large1.json,25,24,25,0.076,0.131,0.004
large2.json,30,29,30,0.045,0.027,0.004
large3.json,50,49,50,0.094,0.068,0.013
medium1.json,12,12,8,0.024,0.012,0.002
medium2.json,15,15,11,0.028,0.015,0.002
medium3.json,18,19,12,0.027,0.019,0.002
package.json,8,7,6,0.014,0.009,0.003
small2.json,7,7,5,0.013,0.014,0.001
small3.json,8,9,6,0.017,0.009,0.001
